Specialty,Day,BedsAvailable,BedsUsed
1,1,11,4
1,2,12,4
1,3,12,4
1,4,12,4
1,5,13,4
1,6,15,4
1,7,15,4
3,1,13,0
3,2,13,0
3,3,13,0
3,4,13,0
3,5,13,0
3,6,13,0
3,7,13,0
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,3
1,9,15,2
1,10,15,2
1,11,15,1
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,0
3,9,13,0
3,10,13,0
3,11,13,0
3,12,13,0
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,6,4
1,-6,6,4
1,-5,6,4
1,-4,7,4
1,-3,10,4
1,-2,10,4
1,-1,10,4
3,-7,13,0
3,-6,13,0
3,-5,13,0
3,-4,13,0
3,-3,13,0
3,-2,13,0
3,-1,13,0
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,18,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,0
7,-1,18,0
1,-14,3,3
1,-13,4,4
1,-12,4,4
1,-11,4,4
1,-10,4,4
1,-9,5,4
1,-8,5,4
3,-14,13,0
3,-13,13,0
3,-12,13,0
3,-11,13,0
3,-10,13,0
3,-9,13,0
3,-8,13,0
5,-14,12,0
5,-13,12,0
5,-12,12,0
5,-11,12,0
5,-10,12,0
5,-9,12,0
5,-8,12,0
7,-14,18,0
7,-13,18,0
7,-12,18,0
7,-11,18,0
7,-10,18,0
7,-9,18,0
7,-8,18,0
1,-21,1,0
1,-20,2,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,2,2
1,-15,2,2
3,-21,13,0
3,-20,13,0
3,-19,13,0
3,-18,13,0
3,-17,13,0
3,-16,13,0
3,-15,13,0
5,-21,12,0
5,-20,12,0
5,-19,12,0
5,-18,12,0
5,-17,12,0
5,-16,12,0
5,-15,12,0
7,-21,18,0
7,-20,18,0
7,-19,18,0
7,-18,18,0
7,-17,18,0
7,-16,18,0
7,-15,18,0
