Specialty,Day,BedsAvailable,BedsUsed
1,1,7,2
1,2,9,2
1,3,10,2
1,4,10,2
1,5,12,2
1,6,15,2
1,7,15,2
3,1,4,4
3,2,7,6
3,3,8,8
3,4,9,8
3,5,11,8
3,6,13,8
3,7,13,8
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,2
1,9,15,2
1,10,15,1
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,6
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,3,2
1,-6,3,2
1,-5,3,2
1,-4,3,2
1,-3,4,2
1,-2,6,2
1,-1,6,2
3,-7,2,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,4,0
3,-1,4,1
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,18,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,0
7,-1,18,0
1,-14,2,2
1,-13,2,2
1,-12,2,2
1,-11,2,2
1,-10,2,2
1,-9,3,2
1,-8,3,2
3,-14,0,0
3,-13,1,0
3,-12,0,0
3,-11,2,0
3,-10,6,0
3,-9,7,0
3,-8,4,0
5,-14,12,0
5,-13,12,0
5,-12,12,0
5,-11,12,0
5,-10,12,0
5,-9,12,0
5,-8,12,0
7,-14,18,0
7,-13,18,0
7,-12,18,0
7,-11,18,0
7,-10,18,0
7,-9,18,0
7,-8,18,0
1,-21,0,0
1,-20,0,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,2,0
1,-15,2,1
3,-21,4,0
3,-20,1,0
3,-19,0,0
3,-18,0,0
3,-17,0,0
3,-16,2,0
3,-15,2,0
5,-21,12,0
5,-20,12,0
5,-19,12,0
5,-18,12,0
5,-17,12,0
5,-16,12,0
5,-15,12,0
7,-21,14,0
7,-20,15,0
7,-19,15,0
7,-18,16,0
7,-17,16,0
7,-16,18,0
7,-15,18,0
