Specialty,Day,BedsAvailable,BedsUsed
1,1,12,9
1,2,12,9
1,3,12,9
1,4,12,9
1,5,13,9
1,6,15,9
1,7,15,9
3,1,7,5
3,2,8,7
3,3,9,9
3,4,9,9
3,5,10,9
3,6,13,9
3,7,13,9
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,8
1,9,15,6
1,10,15,5
1,11,15,5
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,6
3,10,13,5
3,11,13,4
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,9
1,-6,11,9
1,-5,11,9
1,-4,11,9
1,-3,11,9
1,-2,12,9
1,-1,12,9
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,6,0
3,-2,7,0
3,-1,7,3
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,18,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,0
7,-1,18,0
1,-14,4,4
1,-13,6,6
1,-12,9,9
1,-11,9,9
1,-10,10,9
1,-9,11,9
1,-8,11,9
3,-14,4,0
3,-13,1,0
3,-12,0,0
3,-11,0,0
3,-10,0,0
3,-9,2,0
3,-8,2,0
5,-14,12,0
5,-13,12,0
5,-12,12,0
5,-11,12,0
5,-10,12,0
5,-9,12,0
5,-8,12,0
7,-14,14,0
7,-13,15,0
7,-12,15,0
7,-11,16,0
7,-10,16,0
7,-9,18,0
7,-8,18,0
1,-21,0,0
1,-20,1,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,4,3
1,-15,4,4
3,-21,0,0
3,-20,2,0
3,-19,0,0
3,-18,2,0
3,-17,4,0
3,-16,9,0
3,-15,7,0
5,-21,12,0
5,-20,12,0
5,-19,12,0
5,-18,12,0
5,-17,12,0
5,-16,12,0
5,-15,12,0
7,-21,13,0
7,-20,11,0
7,-19,12,0
7,-18,14,0
7,-17,14,0
7,-16,14,0
7,-15,14,0
